2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde error: ErrorMiddleware: Set HTTP code: 409
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableAlreadyExists
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=10a6694a-044c-4dc2-8848-5cd57ce62fde
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableAlreadyExists\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified already exists.\\nRequestId:10a6694a-044c-4dc2-8848-5cd57ce62fde\\nTime:2025-09-04T19:38:14.647Z\"}}}"
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde verbose: Send Table telemetry: T_Table_Create
2025-09-04T19:38:14.647Z 10a6694a-044c-4dc2-8848-5cd57ce62fde info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=409 StatusMessage=Conflict Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableAlreadyExists","x-ms-request-id":"10a6694a-044c-4dc2-8848-5cd57ce62fde","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Calculations?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","prefer":"return-no-content","accept":"application/json;odata=minimalmetadata","x-ms-client-request-id":"e9fe5927-8489-407b-88ba-517f0a61cb98","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Thu, 04 Sep 2025 19:38:14 GMT","authorization":"SharedKeyLite devstoreaccount1:qGoRObWwaECAfk44G9L82WqTdsiHT3Gjdy9IPXwBzVc=","traceparent":"00-e5071b7584597455af8121a187047a1f-b8a6cd9d7378dd79-00","content-type":"application/json;odata=nometadata","content-length":"210"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 debug: tableStorageContextMiddleware: Dispatch pattern string: /Calculations
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=Calculations
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 verbose: DispatchMiddleware: Dispatching request...
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: DispatchMiddleware: Operation=Table_InsertEntity
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Thu, 04 Sep 2025 19:38:14 GMT\n/devstoreaccount1/devstoreaccount1/Calculations"
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:qGoRObWwaECAfk44G9L82WqTdsiHT3Gjdy9IPXwBzVc=
2025-09-04T19:38:14.668Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-09-04T19:38:14.669Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 verbose: DeserializerMiddleware: Start deserializing...
2025-09-04T19:38:14.669Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 debug: deserialize(): Raw request body string is (removed all empty characters) {"PartitionKey":"Calculation","RowKey":"c5b9e995-fa13-44fa-bd98-e70b948b810e","A":4,"A@odata.type":"Edm.Double","B":2,"B@odata.type":"Edm.Double","Operation":"log","Result":0.5,"Result@odata.type":"Edm.Double"}
2025-09-04T19:38:14.669Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"e9fe5927-8489-407b-88ba-517f0a61cb98","dataServiceVersion":"3.0","responsePreference":"return-no-content","tableEntityProperties":{"PartitionKey":"Calculation","RowKey":"c5b9e995-fa13-44fa-bd98-e70b948b810e","A":4,"A@odata.type":"Edm.Double","B":2,"B@odata.type":"Edm.Double","Operation":"log","Result":0.5,"Result@odata.type":"Edm.Double"}},"version":"2020-12-06","body":"ReadableStream"}
2025-09-04T19:38:14.669Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 verbose: SerializerMiddleware: Start serializing...
2025-09-04T19:38:14.669Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 verbose: Send Table telemetry: T_Table_InsertEntity
2025-09-04T19:38:14.669Z 338fbac7-894f-4ab2-a00c-9a267f0565f7 info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=204 StatusMessage=undefined Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"e9fe5927-8489-407b-88ba-517f0a61cb98","x-ms-request-id":"338fbac7-894f-4ab2-a00c-9a267f0565f7","x-ms-version":"2025-11-05","date":"Thu, 04 Sep 2025 19:38:14 GMT","etag":"W/\"datetime'2025-09-04T19%3A38%3A14.6687824Z'\"","preference-applied":"return-no-content"}
2025-09-04T19:38:17.162Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Calculations?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","prefer":"return-no-content","accept":"application/json;odata=minimalmetadata","x-ms-client-request-id":"021fc79b-afcb-4891-a61d-847d05a3238a","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Thu, 04 Sep 2025 19:38:17 GMT","authorization":"SharedKeyLite devstoreaccount1:iLbi9mt5liGXGQq1aoSmlvB4iogJ6nLzOI5qyu720zU=","traceparent":"00-cd9cededbc4f7bb777ffbcb28572b86f-67db5229ce373444-00","content-type":"application/json;odata=nometadata","content-length":"208"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-09-04T19:38:17.162Z a021eeac-5c5d-4e95-a433-10d422ff2c40 debug: tableStorageContextMiddleware: Dispatch pattern string: /Calculations
2025-09-04T19:38:17.162Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=Calculations
2025-09-04T19:38:17.162Z a021eeac-5c5d-4e95-a433-10d422ff2c40 verbose: DispatchMiddleware: Dispatching request...
2025-09-04T19:38:17.162Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: DispatchMiddleware: Operation=Table_InsertEntity
2025-09-04T19:38:17.162Z a021eeac-5c5d-4e95-a433-10d422ff2c40 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Thu, 04 Sep 2025 19:38:17 GMT\n/devstoreaccount1/devstoreaccount1/Calculations"
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:iLbi9mt5liGXGQq1aoSmlvB4iogJ6nLzOI5qyu720zU=
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 verbose: DeserializerMiddleware: Start deserializing...
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 debug: deserialize(): Raw request body string is (removed all empty characters) {"PartitionKey":"Calculation","RowKey":"23acae15-927c-4511-b170-a79c6574d755","A":2,"A@odata.type":"Edm.Double","B":4,"B@odata.type":"Edm.Double","Operation":"log","Result":2,"Result@odata.type":"Edm.Double"}
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"021fc79b-afcb-4891-a61d-847d05a3238a","dataServiceVersion":"3.0","responsePreference":"return-no-content","tableEntityProperties":{"PartitionKey":"Calculation","RowKey":"23acae15-927c-4511-b170-a79c6574d755","A":2,"A@odata.type":"Edm.Double","B":4,"B@odata.type":"Edm.Double","Operation":"log","Result":2,"Result@odata.type":"Edm.Double"}},"version":"2020-12-06","body":"ReadableStream"}
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 verbose: SerializerMiddleware: Start serializing...
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 verbose: Send Table telemetry: T_Table_InsertEntity
2025-09-04T19:38:17.163Z a021eeac-5c5d-4e95-a433-10d422ff2c40 info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=204 StatusMessage=undefined Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"021fc79b-afcb-4891-a61d-847d05a3238a","x-ms-request-id":"a021eeac-5c5d-4e95-a433-10d422ff2c40","x-ms-version":"2025-11-05","date":"Thu, 04 Sep 2025 19:38:17 GMT","etag":"W/\"datetime'2025-09-04T19%3A38%3A17.1622766Z'\"","preference-applied":"return-no-content"}
2025-09-04T19:38:58.601Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:38:58.601Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:38:58.601Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:38:58.601Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:38:58.601Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-09-04T19:38:58.601Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-09-04T19:38:58.601Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-09-04T19:38:58.601Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-09-04T19:38:58.601Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-09-04T19:38:58.601Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-09-04T19:38:58.601Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-09-04T19:38:58.601Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:38:58.601Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Calculations?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","prefer":"return-no-content","accept":"application/json;odata=minimalmetadata","x-ms-client-request-id":"8257b027-3145-4605-acbd-c47407408a5e","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Thu, 04 Sep 2025 19:39:04 GMT","authorization":"SharedKeyLite devstoreaccount1:OACJlaU+rNqpzMbkVV0dhJ60m2jPJBOFGOglYjs+Skg=","traceparent":"00-cfd015490daff957514ca7422554adf7-4ae19ceaabcc613f-00","content-type":"application/json;odata=nometadata","content-length":"209"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 debug: tableStorageContextMiddleware: Dispatch pattern string: /Calculations
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=Calculations
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 verbose: DispatchMiddleware: Dispatching request...
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: DispatchMiddleware: Operation=Table_InsertEntity
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Thu, 04 Sep 2025 19:39:04 GMT\n/devstoreaccount1/devstoreaccount1/Calculations"
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:OACJlaU+rNqpzMbkVV0dhJ60m2jPJBOFGOglYjs+Skg=
2025-09-04T19:39:04.792Z 30212c3b-86a9-4d46-868e-a77af2308072 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-09-04T19:39:04.793Z 30212c3b-86a9-4d46-868e-a77af2308072 verbose: DeserializerMiddleware: Start deserializing...
2025-09-04T19:39:04.793Z 30212c3b-86a9-4d46-868e-a77af2308072 debug: deserialize(): Raw request body string is (removed all empty characters) {"PartitionKey":"Calculation","RowKey":"12a8a2e1-50ea-4c7a-bdf1-8bb071680454","A":5,"A@odata.type":"Edm.Double","B":5,"B@odata.type":"Edm.Double","Operation":"add","Result":10,"Result@odata.type":"Edm.Double"}
2025-09-04T19:39:04.793Z 30212c3b-86a9-4d46-868e-a77af2308072 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"8257b027-3145-4605-acbd-c47407408a5e","dataServiceVersion":"3.0","responsePreference":"return-no-content","tableEntityProperties":{"PartitionKey":"Calculation","RowKey":"12a8a2e1-50ea-4c7a-bdf1-8bb071680454","A":5,"A@odata.type":"Edm.Double","B":5,"B@odata.type":"Edm.Double","Operation":"add","Result":10,"Result@odata.type":"Edm.Double"}},"version":"2020-12-06","body":"ReadableStream"}
2025-09-04T19:39:04.793Z 30212c3b-86a9-4d46-868e-a77af2308072 verbose: SerializerMiddleware: Start serializing...
2025-09-04T19:39:04.793Z 30212c3b-86a9-4d46-868e-a77af2308072 verbose: Send Table telemetry: T_Table_InsertEntity
2025-09-04T19:39:04.793Z 30212c3b-86a9-4d46-868e-a77af2308072 info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=204 StatusMessage=undefined Headers={"server":"Azurite-Table/3.35.0","content-type":"application/json;odata=minimalmetadata","x-ms-client-request-id":"8257b027-3145-4605-acbd-c47407408a5e","x-ms-request-id":"30212c3b-86a9-4d46-868e-a77af2308072","x-ms-version":"2025-11-05","date":"Thu, 04 Sep 2025 19:39:04 GMT","etag":"W/\"datetime'2025-09-04T19%3A39%3A04.7929065Z'\"","preference-applied":"return-no-content"}
2025-09-04T19:39:58.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:39:58.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:39:58.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:39:58.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:39:58.603Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-09-04T19:39:58.603Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-09-04T19:39:58.603Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-09-04T19:39:58.603Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-09-04T19:39:58.603Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-09-04T19:39:58.603Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-09-04T19:39:58.603Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-09-04T19:39:58.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:39:58.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:40:58.473Z 	 info: BlobGCManager:markSweepLoop() Start next mark and sweep.
2025-09-04T19:40:58.474Z 	 info: BlobGCManager:markSweep() Get all extents.
2025-09-04T19:40:58.474Z 	 info: BlobGCManager:markSweep() Got 0 extents.
2025-09-04T19:40:58.474Z 	 info: BlobGCManager:markSweep() Get referred extents.
2025-09-04T19:40:58.474Z 	 info: BlobGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-09-04T19:40:58.474Z 	 info: BlobGCManager:markSweepLoop() Mark and sweep finished, taken 0ms.
2025-09-04T19:40:58.474Z 	 info: BlobGCManager:markSweepLoop() Sleep for 600000ms.
2025-09-04T19:40:58.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:40:58.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:40:58.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:40:58.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:40:58.603Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-09-04T19:40:58.603Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-09-04T19:40:58.603Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-09-04T19:40:58.603Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-09-04T19:40:58.603Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-09-04T19:40:58.603Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-09-04T19:40:58.603Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-09-04T19:40:58.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-09-04T19:40:58.604Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: TableStorageContextMiddleware: RequestMethod=POST RequestURL=http://127.0.0.1/devstoreaccount1/Tables?$format=application%2Fjson%3Bodata%3Dminimalmetadata RequestHeaders:{"host":"127.0.0.1:10002","x-ms-version":"2020-12-06","dataserviceversion":"3.0","accept":"application/json;odata=minimalmetadata","prefer":"return-no-content","x-ms-client-request-id":"56e48cb1-67d2-425f-927f-b4f8d6009efe","x-ms-return-client-request-id":"true","user-agent":"azsdk-net-Data.Tables/12.11.0 (.NET 9.0.8; Debian GNU/Linux 13 (trixie))","x-ms-date":"Thu, 04 Sep 2025 19:40:59 GMT","authorization":"SharedKeyLite devstoreaccount1:KMBOs4+Q9BsJzvFF9zE8znQtuMN/e0KG2CrUvi3fvKY=","traceparent":"00-b2e7e0f7bfae32def95297b46d18f812-b1bddc7de134b46a-00","content-type":"application/json;odata=nometadata","content-length":"28"} ClientIP=127.0.0.1 Protocol=http HTTPVersion=1.1
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 debug: tableStorageContextMiddleware: Dispatch pattern string: /Tables
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: tableStorageContextMiddleware: Account=devstoreaccount1 tableName=undefined
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 verbose: DispatchMiddleware: Dispatching request...
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: DispatchMiddleware: Operation=Table_Create
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 verbose: AuthenticationMiddlewareFactory:createAuthenticationMiddleware() Validating authentications.
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: TableSharedKeyLiteAuthenticator:validate() Start validation against account shared key authentication.
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: TableSharedKeyLiteAuthenticator:validate() [STRING TO SIGN]:"Thu, 04 Sep 2025 19:40:59 GMT\n/devstoreaccount1/devstoreaccount1/Tables"
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: TableSharedKeyLiteAuthenticator:validate() Calculated authentication header based on key1: SharedKeyLite devstoreaccount1:KMBOs4+Q9BsJzvFF9zE8znQtuMN/e0KG2CrUvi3fvKY=
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: TableSharedKeyLiteAuthenticator:validate() Signature 1 matched.
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 verbose: DeserializerMiddleware: Start deserializing...
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 debug: deserialize(): Raw request body string is (removed all empty characters) {"TableName":"Calculations"}
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: HandlerMiddleware: DeserializedParameters={"options":{"queryOptions":{"format":"application/json;odata=minimalmetadata"},"requestId":"56e48cb1-67d2-425f-927f-b4f8d6009efe","dataServiceVersion":"3.0","responsePreference":"return-no-content"},"version":"2020-12-06","tableProperties":{"tableName":"Calculations"},"body":"ReadableStream"}
2025-09-04T19:40:59.472Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Received a MiddlewareError, fill error information to HTTP response
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: ErrorName=StorageError ErrorMessage="The table specified already exists."  ErrorHTTPStatusCode=409 ErrorHTTPStatusMessage=undefined ErrorHTTPHeaders={"x-ms-error-code":"TableAlreadyExists","x-ms-request-id":"cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7","x-ms-version":"2025-11-05"} ErrorHTTPBody="{\"odata.error\":{\"code\":\"TableAlreadyExists\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified already exists.\\nRequestId:cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7\\nTime:2025-09-04T19:40:59.472Z\"}}}" ErrorStack="\"StorageError: The table specified already exists.\\n    at StorageErrorFactory.getTableAlreadyExists (/usr/local/lib/node_modules/azurite/dist/src/table/errors/StorageErrorFactory.js:27:16)\\n    at LokiTableMetadataStore.checkIfTableExists (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:554:49)\\n    at LokiTableMetadataStore.createTable (/usr/local/lib/node_modules/azurite/dist/src/table/persistence/LokiTableMetadataStore.js:97:14)\\n    at TableHandler.create (/usr/local/lib/node_modules/azurite/dist/src/table/handlers/TableHandler.js:40:34)\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/middleware/HandlerMiddlewareFactory.js:58:18\\n    at /usr/local/lib/node_modules/azurite/dist/src/table/generated/ExpressMiddlewareFactory.js:77:63\\n    at Layer.handle [as handle_request] (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/layer.js:95:5)\\n    at trim_prefix (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:328:13)\\n    at /usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:286:9\\n    at Function.process_params (/usr/local/lib/node_modules/azurite/node_modules/express/lib/router/index.js:346:12)\""
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Set HTTP code: 409
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Set HTTP Header: x-ms-error-code=TableAlreadyExists
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Set HTTP Header: x-ms-request-id=cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Set HTTP Header: x-ms-version=2025-11-05
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Set content type: application/json;odata=minimalmetadata;streaming=true;charset=utf-8
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 error: ErrorMiddleware: Set HTTP body: "{\"odata.error\":{\"code\":\"TableAlreadyExists\",\"message\":{\"lang\":\"en-US\",\"value\":\"The table specified already exists.\\nRequestId:cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7\\nTime:2025-09-04T19:40:59.472Z\"}}}"
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 verbose: Send Table telemetry: T_Table_Create
2025-09-04T19:40:59.473Z cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7 info: EndMiddleware: End response. TotalTimeInMS=1 StatusCode=409 StatusMessage=Conflict Headers={"server":"Azurite-Table/3.35.0","x-ms-error-code":"TableAlreadyExists","x-ms-request-id":"cfd7c3e6-33f2-4601-b77e-5d5e5cfda6c7","x-ms-version":"2025-11-05","content-type":"application/json;odata=minimalmetadata;streaming=true;charset=utf-8"}
